Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
gender_and_sex,0.3799211729971518,0.1285390849086647,gpt2,holistic,8.571987576120717,0.5,31,None,0,0.5,2,test,36.45100000000001
gender_and_sex,0.3853275186231304,0.1258513768261173,gpt2,holistic,8.395901098094843,0.5,32,None,0,0.5,2,test,35.695
gender_and_sex,0.3694764746281746,0.1298064642111453,gpt2,holistic,8.845899875272078,0.5,33,None,0,0.5,2,test,35.582999999999984
gender_and_sex,0.3960961766588367,0.1323382974888222,gpt2,holistic,9.15405121181736,0.5,34,None,0,0.5,2,test,36.21300000000001
gender_and_sex,0.406143188008531,0.1287094171245198,gpt2,holistic,8.770084863899827,0.5,35,None,0,0.5,2,test,35.973000000000006
gender_and_sex,0.382311352973209,0.1320313313715079,gpt2,holistic,9.1369316931204,0.5,36,None,0,0.5,2,test,35.428
gender_and_sex,0.3747364690139741,0.1280097585556035,gpt2,holistic,8.63068306879601,0.5,37,None,0,0.5,2,test,35.792000000000016
gender_and_sex,0.3827383668202991,0.1311525164246436,gpt2,holistic,8.951062632981975,0.5,38,None,0,0.5,2,test,35.111
gender_and_sex,0.4030677315155871,0.1314977452396857,gpt2,holistic,9.046442808579323,0.5,39,None,0,0.5,2,test,35.175999999999995
gender_and_sex,0.3759239296795473,0.1300105654327463,gpt2,holistic,8.821443419990707,0.5,40,None,0,0.5,2,test,35.05200000000001
gender_and_sex,0.390739656331168,0.1377836668173004,gpt2,holistic,9.640734671916652,0.5,41,None,0,0.5,2,test,35.351
gender_and_sex,0.380893772699366,0.1237304870308095,gpt2,holistic,8.249162366406614,0.5,42,None,0,0.5,2,test,34.986
gender_and_sex,0.3828674326681293,0.1357652201640989,gpt2,holistic,9.300789943505588,0.5,43,None,0,0.5,2,test,35.526999999999994
gender_and_sex,0.3842558252752832,0.127511064326412,gpt2,holistic,8.532857247670522,0.5,44,None,0,0.5,2,test,35.05899999999998
gender_and_sex,0.3895511192992494,0.1231829640419734,gpt2,holistic,8.188021228203183,0.5,45,None,0,0.5,2,test,35.334999999999994
gender_and_sex,0.3692342352177876,0.1279897955945561,gpt2,holistic,8.576878867176992,0.5,46,None,0,0.5,2,test,35.209999999999994
gender_and_sex,0.3723051526635644,0.1267547525093502,gpt2,holistic,8.457042236298271,0.5,47,None,0,0.5,2,test,35.165000000000006
gender_and_sex,0.3810629829500495,0.1249302015492283,gpt2,holistic,8.300520922497494,0.5,48,None,0,0.5,2,test,35.17399999999999
gender_and_sex,0.396826746240574,0.1252926492755445,gpt2,holistic,8.366553351757196,0.5,49,None,0,0.5,2,test,35.077
gender_and_sex,0.3953434747547865,0.1268965061254477,gpt2,holistic,8.613563550099048,0.5,50,None,0,0.5,2,test,35.02100000000001
gender_and_sex,0.3983648322201584,0.134244977006203,gpt2,holistic,9.23964880530216,0.5,51,None,0,0.5,2,test,35.075
gender_and_sex,0.3757759320861242,0.1287577072503893,gpt2,holistic,8.664922106189929,0.5,52,None,0,0.5,2,test,35.06900000000001
gender_and_sex,0.3915069270801363,0.1266485835494478,gpt2,holistic,8.545085475311208,0.5,53,None,0,0.5,2,test,35.06
gender_and_sex,0.4081729977228813,0.1296425110350141,gpt2,holistic,8.823889065518843,0.5,54,None,0,0.5,2,test,34.959
gender_and_sex,0.3845556876627004,0.1254566013545782,gpt2,holistic,8.439922717601311,0.5,55,None,0,0.5,2,test,35.111
gender_and_sex,0.4024357124581486,0.124465274837806,gpt2,holistic,8.37144464281347,0.5,56,None,0,0.5,2,test,35.327
gender_and_sex,0.385185593249552,0.12702594658066,gpt2,holistic,8.557313702951893,0.5,57,None,0,0.5,2,test,35.03699999999999
gender_and_sex,0.3788374979843081,0.1310061858343152,gpt2,holistic,8.924160532172467,0.5,58,None,0,0.5,2,test,34.99700000000001
gender_and_sex,0.3922638441761893,0.1270341859536339,gpt2,holistic,8.59399838587395,0.5,59,None,0,0.5,2,test,35.12200000000001
gender_and_sex,0.3738692945364446,0.1284275654445379,gpt2,holistic,8.696715498055712,0.5,60,None,0,0.5,2,test,35.219
gender_and_sex,0.3827404908625392,0.1284191413146366,gpt2,holistic,8.589107094817678,0.5,61,None,0,0.5,2,test,35.36599999999999
gender_and_sex,0.6657128663088894,0.1818345683941807,gpt2,holistic,13.754310450243343,0.5,62,None,0,0.5,2,test,41.542000000000016
gender_and_sex,0.3912709445147618,0.1268261662510958,gpt2,holistic,8.525520311086112,0.5,63,None,0,0.5,2,test,35.19100000000002
gender_and_sex,0.3741274065036064,0.1317533835329446,gpt2,holistic,8.97307344273521,0.5,64,None,0,0.5,2,test,34.93
gender_and_sex,0.3577767409100588,0.1245789751931369,gpt2,holistic,8.334759959891414,0.5,65,None,0,0.5,2,test,34.98399999999999
gender_and_sex,0.4447469228574011,0.1419767916519281,gpt2,holistic,9.816821149942529,0.5,66,None,0,0.5,2,test,37.33100000000001
gender_and_sex,0.4010319839361678,0.1257049947114142,gpt2,holistic,8.40568368020739,0.5,67,None,0,0.5,2,test,35.00699999999999
gender_and_sex,0.3778357667109104,0.126894110963427,gpt2,holistic,8.63802000538042,0.5,68,None,0,0.5,2,test,35.166
gender_and_sex,0.3771101228518504,0.1328929907830054,gpt2,holistic,9.124703465479714,0.5,69,None,0,0.5,2,test,35.937000000000005
gender_and_sex,0.4164716907573757,0.1415497728007333,gpt2,holistic,9.97823375479958,0.5,70,None,0,0.5,2,test,37.291
gender_and_sex,0.4162850224447163,0.1382181824803784,gpt2,holistic,9.672528063782435,0.5,71,None,0,0.5,2,test,35.779
gender_and_sex,0.3703795416703765,0.1205501337524682,gpt2,holistic,7.818728753454475,0.5,72,None,0,0.5,2,test,35.12200000000001
gender_and_sex,0.3898657304206181,0.1276883327690234,gpt2,holistic,8.67225904277434,0.5,73,None,0,0.5,2,test,35.147
gender_and_sex,0.3625474888268685,0.1266687909008217,gpt2,holistic,8.537748538726797,0.5,74,None,0,0.5,2,test,35.0
gender_and_sex,0.3826158786146452,0.1283482272102025,gpt2,holistic,8.708943725696397,0.5,75,None,0,0.5,2,test,35.178
gender_and_sex,0.374219398171051,0.124927996122599,gpt2,holistic,8.38856416151043,0.5,76,None,0,0.5,2,test,35.05700000000001
gender_and_sex,0.3766137515619104,0.1195877867587631,gpt2,holistic,7.752696324194772,0.5,77,None,0,0.5,2,test,35.06900000000001
gender_and_sex,0.3827612881219938,0.1266639974729257,gpt2,holistic,8.591552740345815,0.5,78,None,0,0.5,2,test,35.20299999999999
gender_and_sex,0.3706129197941081,0.1258033780227376,gpt2,holistic,8.542639829783072,0.5,79,None,0,0.5,2,test,35.596
gender_and_sex,0.4111618439747003,0.1281301494400827,gpt2,holistic,8.677150333830614,0.5,80,None,0,0.5,2,test,35.23700000000001
gender_and_sex,0.3870081275063719,0.1282822819706831,gpt2,holistic,8.713835016752672,0.5,81,None,0,0.5,2,test,34.971999999999994
gender_and_sex,0.4113774216777582,0.1303731744776444,gpt2,holistic,8.838562938687666,0.5,82,None,0,0.5,2,test,35.055
gender_and_sex,0.3774652526406036,0.1233794061011416,gpt2,holistic,8.249162366406614,0.5,83,None,0,0.5,2,test,34.947
gender_and_sex,0.3793173428878202,0.1258027715362714,gpt2,holistic,8.359216415172785,0.5,84,None,0,0.5,2,test,35.094
gender_and_sex,0.3887705570278986,0.1262230785071424,gpt2,holistic,8.510846437917289,0.5,85,None,0,0.5,2,test,35.0
gender_and_sex,0.404100126525091,0.1260835367755672,gpt2,holistic,8.439922717601311,0.5,86,None,0,0.5,2,test,35.21600000000001
gender_and_sex,0.3762024937760652,0.1268856820479618,gpt2,holistic,8.55975934848003,0.5,87,None,0,0.5,2,test,34.915000000000006
gender_and_sex,0.3680191633567044,0.124002101637379,gpt2,holistic,8.290738340384944,0.5,88,None,0,0.5,2,test,35.192
gender_and_sex,0.4010691758777815,0.1269424484814107,gpt2,holistic,8.65513952407738,0.5,89,None,0,0.5,2,test,35.312999999999995
gender_and_sex,0.4044562977009923,0.1304356719301591,gpt2,holistic,8.845899875272078,0.5,90,None,0,0.5,2,test,35.233
gender_and_sex,0.3577943398073883,0.1227701806286413,gpt2,holistic,8.146445254224853,0.5,91,None,0,0.5,2,test,35.73500000000001
gender_and_sex,0.4001780714962089,0.1256938263664588,gpt2,holistic,8.42280319890435,0.5,92,None,0,0.5,2,test,35.02
gender_and_sex,0.3609240302856926,0.1276852392134443,gpt2,holistic,8.640465650908558,0.5,93,None,0,0.5,2,test,35.05899999999998
gender_and_sex,0.3843553907722999,0.1277707006942901,gpt2,holistic,8.545085475311208,0.5,94,None,0,0.5,2,test,34.99
gender_and_sex,0.40423173592766,0.1297534612170401,gpt2,holistic,8.855682457384626,0.5,95,None,0,0.5,2,test,34.980000000000004
gender_and_sex,0.403585964237064,0.1289363216025287,gpt2,holistic,8.7749761549561,0.5,96,None,0,0.5,2,test,35.63600000000001
gender_and_sex,0.3971337975986233,0.1292489278923145,gpt2,holistic,8.777421800484237,0.5,97,None,0,0.5,2,test,35.33800000000001
gender_and_sex,0.3973358816495812,0.1270523928029656,gpt2,holistic,8.640465650908558,0.5,98,None,0,0.5,2,test,34.82299999999999
gender_and_sex,0.3670050141865155,0.11442532960505,gpt2,holistic,7.190197852723227,0.5,99,None,0,0.5,2,test,37.17399999999999
gender_and_sex,0.3706568762670746,0.1226176960189465,gpt2,holistic,8.224705911125243,0.5,100,None,0,0.5,2,test,35.17899999999999
gender_and_sex,0.3929459438593097,0.1296576419470907,gpt2,holistic,8.833671647631393,0.5,101,None,0,0.5,2,test,35.18200000000001
gender_and_sex,0.3958385842988977,0.128914283524883,gpt2,holistic,8.855682457384626,0.5,102,None,0,0.5,2,test,34.94
gender_and_sex,0.3841180255552747,0.1298441913536504,gpt2,holistic,8.887475849250409,0.5,103,None,0,0.5,2,test,35.02499999999999
gender_and_sex,0.3958877853345592,0.1267592053215064,gpt2,holistic,8.55242241189562,0.5,104,None,0,0.5,2,test,35.07299999999999
gender_and_sex,0.3891511034462199,0.1234524412003793,gpt2,holistic,8.219814620068968,0.5,105,None,0,0.5,2,test,35.19799999999999
gender_and_sex,0.3860434311363232,0.1255394472731488,gpt2,holistic,8.444814008657584,0.5,106,None,0,0.5,2,test,35.245
gender_and_sex,0.3674649536939008,0.1255852850194015,gpt2,holistic,8.32008608672259,0.5,107,None,0,0.5,2,test,35.449000000000005
gender_and_sex,0.3943852246717129,0.1277101828858242,gpt2,holistic,8.667367751718066,0.5,108,None,0,0.5,2,test,35.04500000000001
gender_and_sex,0.3847232739832945,0.1279528718642203,gpt2,holistic,8.716280662280809,0.5,109,None,0,0.5,2,test,35.087
gender_and_sex,0.3749666175648599,0.1241943641763907,gpt2,holistic,8.37144464281347,0.5,110,None,0,0.5,2,test,35.16399999999999
gender_and_sex,0.4097292696511818,0.1304122250797346,gpt2,holistic,8.975519088263347,0.5,111,None,0,0.5,2,test,35.145
gender_and_sex,0.37036079826473,0.1196483811966644,gpt2,holistic,7.852967790848394,0.5,112,None,0,0.5,2,test,35.043
gender_and_sex,0.396738829492002,0.1252481312796791,gpt2,holistic,8.334759959891414,0.5,113,None,0,0.5,2,test,35.18099999999999
gender_and_sex,0.3947338785282782,0.1291791920681451,gpt2,holistic,8.689378561471301,0.5,114,None,0,0.5,2,test,35.413000000000004
gender_and_sex,0.3963454547487148,0.1272907654044396,gpt2,holistic,8.574433221648855,0.5,115,None,0,0.5,2,test,34.93200000000001
gender_and_sex,0.3824447962562299,0.1299924171633161,gpt2,holistic,8.784758737068648,0.5,116,None,0,0.5,2,test,35.11599999999999
gender_and_sex,0.3876267916828998,0.1232372226012353,gpt2,holistic,8.258944948519161,0.5,117,None,0,0.5,2,test,35.238
gender_and_sex,0.4081570885607629,0.1291369884649102,gpt2,holistic,8.738291472034042,0.5,118,None,0,0.5,2,test,35.01100000000001
gender_and_sex,0.405937111620691,0.1281299077178719,gpt2,holistic,8.696715498055712,0.5,119,None,0,0.5,2,test,35.055
gender_and_sex,0.3872750849438413,0.1254616652089448,gpt2,holistic,8.420357553376213,0.5,120,None,0,0.5,2,test,36.252
gender_and_sex,0.3934126826595114,0.1252332575489099,gpt2,holistic,8.42280319890435,0.5,121,None,0,0.5,2,test,35.38600000000001
gender_and_sex,0.4067821068104496,0.130849067273218,gpt2,holistic,9.004866834600993,0.5,122,None,0,0.5,2,test,35.327
gender_and_sex,0.4131075398538882,0.1296329578030144,gpt2,holistic,8.831226002103255,0.5,123,None,0,0.5,2,test,35.800999999999995
gender_and_sex,0.3937945822030923,0.1262352685816586,gpt2,holistic,8.430140135488761,0.5,124,None,0,0.5,2,test,34.988
gender_and_sex,0.3641549410732932,0.11920982116109,gpt2,holistic,7.627968402259777,0.5,125,None,0,0.5,2,test,35.005999999999986
gender_and_sex,0.3856519640118232,0.1279213352394936,gpt2,holistic,8.571987576120717,0.5,126,None,0,0.5,2,test,35.135
gender_and_sex,0.3818579785309376,0.1220608799826929,gpt2,holistic,8.070630242852602,0.5,127,None,0,0.5,2,test,35.27300000000001
gender_and_sex,0.3987260130770994,0.1252752479850716,gpt2,holistic,8.40568368020739,0.5,128,None,0,0.5,2,test,35.15699999999999
gender_and_sex,0.3659723365022352,0.1249543254204156,gpt2,holistic,8.383672870454156,0.5,129,None,0,0.5,2,test,35.512
gender_and_sex,0.3843084304370149,0.1259825305515519,gpt2,holistic,8.479053046051506,0.5,130,None,0,0.5,2,test,35.05200000000001
gender_and_sex,0.3875453514360809,0.1290499318134435,gpt2,holistic,8.836117293159528,0.5,131,None,0,0.5,2,test,35.087
gender_and_sex,0.3803249213257718,0.1274051942644128,gpt2,holistic,8.704052434640124,0.5,132,None,0,0.5,2,test,35.028000000000006
gender_and_sex,0.3362759328959586,0.1107541515615306,gpt2,holistic,6.879600870649807,0.5,133,None,0,0.5,2,test,38.498000000000005
gender_and_sex,0.3653088504215969,0.1207042831902535,gpt2,holistic,7.889652473770452,0.5,134,None,0,0.5,2,test,35.11800000000001
gender_and_sex,0.385783179317117,0.1282830885827306,gpt2,holistic,8.691824206999438,0.5,135,None,0,0.5,2,test,35.34000000000002
gender_and_sex,0.3523540210496775,0.1218536381274792,gpt2,holistic,8.229597202181516,0.5,136,None,0,0.5,2,test,35.385
gender_and_sex,0.4184632076308434,0.132159397028633,gpt2,holistic,9.068453618332558,0.5,137,None,0,0.5,2,test,35.166
gender_and_sex,0.3880965365595353,0.1257231405664877,gpt2,holistic,8.5181833745017,0.5,138,None,0,0.5,2,test,35.005999999999986
gender_and_sex,0.3947676206597035,0.126161800059477,gpt2,holistic,8.496172564748464,0.5,140,None,0,0.5,2,test,35.074000000000005
gender_and_sex,0.3773271987861628,0.1293425385553915,gpt2,holistic,8.796986964709335,0.5,141,None,0,0.5,2,test,35.37599999999999
gender_and_sex,0.392751763720976,0.1275064748768945,gpt2,holistic,8.684487270415026,0.5,142,None,0,0.5,2,test,34.97500000000001
gender_and_sex,0.4115686053022278,0.1276113221773566,gpt2,holistic,8.525520311086112,0.5,143,None,0,0.5,2,test,34.96800000000001
gender_and_sex,0.3997136065340738,0.1302485792731122,gpt2,holistic,8.936388759813154,0.5,144,None,0,0.5,2,test,34.995
gender_and_sex,0.3657715531996673,0.1420123208782449,gpt2,holistic,10.516275770989752,0.5,1,None,0,0.5,3,test,113.86300000000006
gender_and_sex,0.4323400984788336,0.1485224775287232,gpt2,holistic,10.82687275306317,0.5,2,None,0,0.5,3,test,38.49900000000001
gender_and_sex,0.3596303133244672,0.1138525534395338,gpt2,holistic,7.270904155151753,0.5,3,None,0,0.5,3,test,38.065
gender_and_sex,0.3692433970378043,0.1233939845294392,gpt2,holistic,8.23448849323779,0.5,4,None,0,0.5,3,test,36.565
gender_and_sex,0.3690000074622253,0.127965659539858,gpt2,holistic,8.515737728973564,0.5,5,None,0,0.5,3,test,35.123
gender_and_sex,0.4933211826557898,0.1532109417214166,gpt2,holistic,11.132578444080316,0.5,6,None,0,0.5,3,test,77.45100000000001
gender_and_sex,0.3974256362973166,0.1293502211392438,gpt2,holistic,8.73340018097777,0.5,7,None,0,0.5,3,test,34.937999999999995
gender_and_sex,0.3864217164769862,0.1229142742963429,gpt2,holistic,7.989923940424075,0.5,8,None,0,0.5,3,test,41.103
gender_and_sex,0.3845739751740184,0.1219856055357359,gpt2,holistic,8.263836239575435,0.5,9,None,0,0.5,3,test,36.99900000000001
gender_and_sex,0.4491760642574746,0.1658357150392469,gpt2,holistic,12.670889481278582,0.5,10,None,0,0.5,3,test,46.20600000000001
gender_and_sex,0.7011036573523697,0.2776186830443952,gpt2,holistic,24.485803027709164,0.5,11,None,0,0.5,3,test,237.14800000000005
gender_and_sex,0.3825369146577585,0.1267564473675146,gpt2,holistic,8.474161754995231,0.5,12,None,0,0.5,3,test,35.957
gender_and_sex,0.3978802023315564,0.1287427308237119,gpt2,holistic,8.760302281787277,0.5,13,None,0,0.5,3,test,35.07600000000001
gender_and_sex,0.4034067809309484,0.125079752257346,gpt2,holistic,8.246716720878476,0.5,14,None,0,0.5,3,test,35.44400000000001
gender_and_sex,0.4117032907943168,0.1247512120653237,gpt2,holistic,8.23448849323779,0.5,15,None,0,0.5,3,test,36.17700000000001
gender_and_sex,0.3993279855767054,0.1410437684160029,gpt2,holistic,9.966005527158892,0.5,16,None,0,0.5,3,test,36.031
gender_and_sex,0.3643451243122265,0.1211238780651128,gpt2,holistic,8.126880089999755,0.5,17,None,0,0.5,3,test,36.51499999999999
gender_and_sex,0.4026156141929998,0.1270148508897257,gpt2,holistic,8.454596590770134,0.5,18,None,0,0.5,3,test,36.36800000000001
gender_and_sex,0.3959864746591867,0.1296555250299951,gpt2,holistic,8.875247621609724,0.5,19,None,0,0.5,3,test,35.61599999999999
gender_and_sex,0.3724741180273369,0.1299021343594372,gpt2,holistic,8.7749761549561,0.5,20,None,0,0.5,3,test,35.05399999999999
gender_and_sex,0.4065748791970182,0.1219065624433829,gpt2,holistic,7.970358776198978,0.5,21,None,0,0.5,3,test,34.937999999999995
gender_and_sex,0.4135556618945088,0.1302987988284963,gpt2,holistic,8.838562938687666,0.5,22,None,0,0.5,3,test,34.856
gender_and_sex,0.3824674882586355,0.116282357422284,gpt2,holistic,7.513023062437331,0.5,23,None,0,0.5,3,test,36.23
gender_and_sex,0.4120906786405295,0.1296316922766598,gpt2,holistic,8.943725696397564,0.5,24,None,0,0.5,3,test,35.81099999999999
gender_and_sex,0.4032175913056631,0.1417635524087904,gpt2,holistic,10.078505221453202,0.5,25,None,0,0.5,3,test,36.09500000000001
gender_and_sex,0.3884715792654825,0.1294730172318907,gpt2,holistic,8.75051969967473,0.5,26,None,0,0.5,3,test,34.97699999999999
gender_and_sex,0.3936931989275306,0.1276280824448792,gpt2,holistic,8.557313702951893,0.5,27,None,0,0.5,3,test,35.10199999999999
gender_and_sex,0.4153356052278943,0.1441270534932494,gpt2,holistic,10.396439140111031,0.5,28,None,0,0.5,3,test,36.27300000000001
gender_and_sex,0.3780424584204773,0.1238063200583035,gpt2,holistic,8.351879478588375,0.5,29,None,0,0.5,3,test,35.065
gender_and_sex,0.4116116470811147,0.1320262155715779,gpt2,holistic,8.995084252488445,0.5,30,None,0,0.5,3,test,36.37200000000001
gender_and_sex,0.3900147746749381,0.1285725224244751,gpt2,holistic,8.75051969967473,0.5,31,None,0,0.5,3,test,36.45100000000001
gender_and_sex,0.3925046396775485,0.1261560645401898,gpt2,holistic,8.42280319890435,0.5,32,None,0,0.5,3,test,35.695
gender_and_sex,0.3929206914262131,0.1306255693760065,gpt2,holistic,8.968182151678935,0.5,33,None,0,0.5,3,test,35.582999999999984
gender_and_sex,0.3750790194549341,0.1318418544143324,gpt2,holistic,9.095355719142068,0.5,34,None,0,0.5,3,test,36.21300000000001
gender_and_sex,0.3698669193368945,0.1278913040550186,gpt2,holistic,8.745628408618455,0.5,35,None,0,0.5,3,test,35.973000000000006
gender_and_sex,0.378294872492511,0.1311945127209341,gpt2,holistic,9.036660226466775,0.5,36,None,0,0.5,3,test,35.428
gender_and_sex,0.4191834957159857,0.1254098603399672,gpt2,holistic,8.254053657462887,0.5,37,None,0,0.5,3,test,35.792000000000016
gender_and_sex,0.3807709014090727,0.1291583415018503,gpt2,holistic,8.7749761549561,0.5,38,None,0,0.5,3,test,35.111
gender_and_sex,0.4169153995385503,0.1298124064830547,gpt2,holistic,8.816552128934433,0.5,39,None,0,0.5,3,test,35.175999999999995
gender_and_sex,0.3806833617586131,0.1304163539918283,gpt2,holistic,8.948616987453839,0.5,40,None,0,0.5,3,test,35.05200000000001
gender_and_sex,0.386144288539001,0.1370832594703923,gpt2,holistic,9.586930470297634,0.5,41,None,0,0.5,3,test,35.351
gender_and_sex,0.392060877492689,0.1241601324891131,gpt2,holistic,8.258944948519161,0.5,42,None,0,0.5,3,test,34.986
gender_and_sex,0.4227435264360764,0.1343899759104496,gpt2,holistic,9.313018171146274,0.5,43,None,0,0.5,3,test,35.526999999999994
gender_and_sex,0.4027672334097084,0.1269211693206084,gpt2,holistic,8.486389982635917,0.5,44,None,0,0.5,3,test,35.05899999999998
gender_and_sex,0.4095814237406642,0.1229730460624178,gpt2,holistic,8.134217026584167,0.5,45,None,0,0.5,3,test,35.334999999999994
gender_and_sex,0.3979872367080752,0.1284381163128203,gpt2,holistic,8.645356941964831,0.5,46,None,0,0.5,3,test,35.209999999999994
gender_and_sex,0.3938220787270748,0.1287013880375898,gpt2,holistic,8.779867446012375,0.5,47,None,0,0.5,3,test,35.165000000000006
gender_and_sex,0.402029379819846,0.1252041107175113,gpt2,holistic,8.420357553376213,0.5,48,None,0,0.5,3,test,35.17399999999999
gender_and_sex,0.4028482155287761,0.1262102894541232,gpt2,holistic,8.334759959891414,0.5,49,None,0,0.5,3,test,35.077
gender_and_sex,0.4091489336047124,0.1273388236158699,gpt2,holistic,8.660030815133654,0.5,50,None,0,0.5,3,test,35.02100000000001
gender_and_sex,0.4012962522679316,0.1333601499334118,gpt2,holistic,9.180953312626867,0.5,51,None,0,0.5,3,test,35.075
gender_and_sex,0.3970428537578615,0.1288069888195362,gpt2,holistic,8.752965345202867,0.5,52,None,0,0.5,3,test,35.06900000000001
gender_and_sex,0.3907497656997276,0.1280272398150654,gpt2,holistic,8.65513952407738,0.5,53,None,0,0.5,3,test,35.06
gender_and_sex,0.4097568314428987,0.1290118631389784,gpt2,holistic,8.72361759886522,0.5,54,None,0,0.5,3,test,34.959
gender_and_sex,0.4009867190160826,0.1271227396742666,gpt2,holistic,8.537748538726797,0.5,55,None,0,0.5,3,test,35.111
gender_and_sex,0.4137707554928294,0.1258906232085739,gpt2,holistic,8.474161754995231,0.5,56,None,0,0.5,3,test,35.327
gender_and_sex,0.3957939094447896,0.1265954138589446,gpt2,holistic,8.383672870454156,0.5,57,None,0,0.5,3,test,35.03699999999999
gender_and_sex,0.3874790002101031,0.131542013925216,gpt2,holistic,8.96329086062266,0.5,58,None,0,0.5,3,test,34.99700000000001
gender_and_sex,0.3840732758848282,0.1286711958025601,gpt2,holistic,8.762747927315415,0.5,59,None,0,0.5,3,test,35.12200000000001
gender_and_sex,0.4072307343180894,0.1281046453102708,gpt2,holistic,8.657585169605516,0.5,60,None,0,0.5,3,test,35.219
gender_and_sex,0.3897929060324754,0.1300682561880242,gpt2,holistic,8.853236811856489,0.5,61,None,0,0.5,3,test,35.36599999999999
gender_and_sex,0.6715729576285265,0.1821801870357448,gpt2,holistic,13.842353689256278,0.5,62,None,0,0.5,3,test,41.542000000000016
gender_and_sex,0.3994904370510542,0.1244233203489798,gpt2,holistic,8.249162366406614,0.5,63,None,0,0.5,3,test,35.19100000000002
gender_and_sex,0.3908078114748651,0.1323496348118736,gpt2,holistic,9.00731248012913,0.5,64,None,0,0.5,3,test,34.93
gender_and_sex,0.4043928113340915,0.1258107267363022,gpt2,holistic,8.376335933869745,0.5,65,None,0,0.5,3,test,34.98399999999999
gender_and_sex,0.4349452791758045,0.1414199195589645,gpt2,holistic,9.792364694661156,0.5,66,None,0,0.5,3,test,37.33100000000001
gender_and_sex,0.3823981565173321,0.1278150985882505,gpt2,holistic,8.56954193059258,0.5,67,None,0,0.5,3,test,35.00699999999999
gender_and_sex,0.4003137611011171,0.1267995469938634,gpt2,holistic,8.55975934848003,0.5,68,None,0,0.5,3,test,35.166
gender_and_sex,0.3819511225739089,0.1338176224520709,gpt2,holistic,9.259213969527256,0.5,69,None,0,0.5,3,test,35.937000000000005
gender_and_sex,0.3878036815730822,0.1438458678434299,gpt2,holistic,10.315732837682509,0.5,70,None,0,0.5,3,test,37.291
gender_and_sex,0.4361408089920773,0.1385515785184645,gpt2,holistic,9.70187581012008,0.5,71,None,0,0.5,3,test,35.779
gender_and_sex,0.3893019519216924,0.1227344294741648,gpt2,holistic,8.070630242852602,0.5,72,None,0,0.5,3,test,35.12200000000001
gender_and_sex,0.4021830524563915,0.1284780931981422,gpt2,holistic,8.704052434640124,0.5,73,None,0,0.5,3,test,35.147
gender_and_sex,0.3927997830055743,0.1276287282756863,gpt2,holistic,8.530411602142385,0.5,74,None,0,0.5,3,test,35.0
gender_and_sex,0.4109663377040537,0.1287295563111027,gpt2,holistic,8.674704688302477,0.5,75,None,0,0.5,3,test,35.178
gender_and_sex,0.3944360770747411,0.1254886632327097,gpt2,holistic,8.373890288341608,0.5,76,None,0,0.5,3,test,35.05700000000001
gender_and_sex,0.3954545412000254,0.1211045039791639,gpt2,holistic,7.9238915111643715,0.5,77,None,0,0.5,3,test,35.06900000000001
gender_and_sex,0.3534215886398475,0.1270139062304362,gpt2,holistic,8.625791777739735,0.5,78,None,0,0.5,3,test,35.20299999999999
gender_and_sex,0.3732890989169624,0.1268099960777969,gpt2,holistic,8.554868057423757,0.5,79,None,0,0.5,3,test,35.596
gender_and_sex,0.4310551538109071,0.1276709598786881,gpt2,holistic,8.63068306879601,0.5,80,None,0,0.5,3,test,35.23700000000001
gender_and_sex,0.3735056228800376,0.1284203866988593,gpt2,holistic,8.691824206999438,0.5,81,None,0,0.5,3,test,34.971999999999994
gender_and_sex,0.4217810313023192,0.1329534323561096,gpt2,holistic,9.132040402064124,0.5,82,None,0,0.5,3,test,35.055
gender_and_sex,0.3913984702948517,0.124033417075437,gpt2,holistic,8.214923329012693,0.5,83,None,0,0.5,3,test,34.947
gender_and_sex,0.390654172374594,0.1264495590498696,gpt2,holistic,8.461933527354546,0.5,84,None,0,0.5,3,test,35.094
gender_and_sex,0.3959169755414189,0.1273341512640391,gpt2,holistic,8.56954193059258,0.5,85,None,0,0.5,3,test,35.0
gender_and_sex,0.3802423428373699,0.1268728702655115,gpt2,holistic,8.525520311086112,0.5,86,None,0,0.5,3,test,35.21600000000001
gender_and_sex,0.3796731352967405,0.1284537663173519,gpt2,holistic,8.73340018097777,0.5,87,None,0,0.5,3,test,34.915000000000006
gender_and_sex,0.3775549174033969,0.1255945378665968,gpt2,holistic,8.464379172882683,0.5,88,None,0,0.5,3,test,35.192
gender_and_sex,0.3871644201460448,0.1264348293147128,gpt2,holistic,8.42280319890435,0.5,89,None,0,0.5,3,test,35.312999999999995
gender_and_sex,0.4011919955141731,0.1292402142474499,gpt2,holistic,8.728508889921494,0.5,90,None,0,0.5,3,test,35.233
gender_and_sex,0.3783202027829008,0.1243735293769952,gpt2,holistic,8.256499302991024,0.5,91,None,0,0.5,3,test,35.73500000000001
gender_and_sex,0.3758299105375042,0.1267510037000954,gpt2,holistic,8.567096285064443,0.5,92,None,0,0.5,3,test,35.02
gender_and_sex,0.3955725816162567,0.1276028190615229,gpt2,holistic,8.633128714324146,0.5,93,None,0,0.5,3,test,35.05899999999998
gender_and_sex,0.4135397001769634,0.1294900950077566,gpt2,holistic,8.657585169605516,0.5,94,None,0,0.5,3,test,34.99
