Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
gender_and_sex,0.42086897640325727,0.11564906668818786,EleutherAI/gpt-neo-125M,holistic,7.543273013375296,0.5,30,None,0,0.5,2,valid,38.72000000000001
gender_and_sex,0.42495943345873927,0.121879663124392,EleutherAI/gpt-neo-125M,holistic,8.07435090479937,0.5,31,None,0,0.5,2,valid,38.327
gender_and_sex,0.4268005278310878,0.10787693800205542,EleutherAI/gpt-neo-125M,holistic,6.81549960660897,0.5,32,None,0,0.5,2,valid,37.8
gender_and_sex,0.41307129644612395,0.10778428391032133,EleutherAI/gpt-neo-125M,holistic,6.825334382376082,0.5,33,None,0,0.5,2,valid,41.694
gender_and_sex,0.42801587651625306,0.10805734954295916,EleutherAI/gpt-neo-125M,holistic,6.530291109362707,0.5,34,None,0,0.5,2,valid,37.14600000000001
gender_and_sex,0.38827990139211743,0.11480479528988426,EleutherAI/gpt-neo-125M,holistic,7.24822974036192,0.5,35,None,0,0.5,2,valid,37.224000000000004
gender_and_sex,0.4330781745662271,0.12238665499080453,EleutherAI/gpt-neo-125M,holistic,8.044846577498033,0.5,36,None,0,0.5,2,valid,37.87
gender_and_sex,0.41430654368698,0.11219978769939969,EleutherAI/gpt-neo-125M,holistic,7.228560188827695,0.5,37,None,0,0.5,2,valid,37.424
gender_and_sex,0.36649635353427584,0.10915811802986454,EleutherAI/gpt-neo-125M,holistic,6.963021243115657,0.5,38,None,0,0.5,2,valid,38.34400000000001
gender_and_sex,0.4034158540865496,0.10954194490110727,EleutherAI/gpt-neo-125M,holistic,6.805664830841857,0.5,39,None,0,0.5,2,valid,37.484
gender_and_sex,0.39124485550785765,0.11512210901056569,EleutherAI/gpt-neo-125M,holistic,7.513768686073957,0.5,40,None,0,0.5,2,valid,37.287
gender_and_sex,0.4219592207500206,0.1107486291210403,EleutherAI/gpt-neo-125M,holistic,6.707317073170732,0.5,41,None,0,0.5,2,valid,37.754000000000005
gender_and_sex,0.4317876179284218,0.11388161675599111,EleutherAI/gpt-neo-125M,holistic,7.317073170731707,0.5,42,None,0,0.5,2,valid,37.57000000000001
gender_and_sex,0.4502267198316954,0.11263674528794526,EleutherAI/gpt-neo-125M,holistic,6.923682140047208,0.5,43,None,0,0.5,2,valid,37.81799999999999
gender_and_sex,0.4276808414371451,0.11057279117835478,EleutherAI/gpt-neo-125M,holistic,6.864673485444532,0.5,44,None,0,0.5,2,valid,37.71900000000001
gender_and_sex,0.4367237066928439,0.10599583022151858,EleutherAI/gpt-neo-125M,holistic,6.608969315499606,0.5,45,None,0,0.5,2,valid,37.31600000000002
gender_and_sex,0.4080580303766188,0.11353823120063562,EleutherAI/gpt-neo-125M,holistic,7.238394964594807,0.5,46,None,0,0.5,2,valid,37.598
gender_and_sex,0.37985150819168256,0.11175834265553747,EleutherAI/gpt-neo-125M,holistic,6.874508261211644,0.5,47,None,0,0.5,2,valid,37.159
gender_and_sex,0.4168033212636746,0.1142191359911859,EleutherAI/gpt-neo-125M,holistic,7.238394964594807,0.5,48,None,0,0.5,2,valid,37.93399999999998
gender_and_sex,0.41997417942645215,0.11308607915536173,EleutherAI/gpt-neo-125M,holistic,7.32690794649882,0.5,49,None,0,0.5,2,valid,37.98500000000001
gender_and_sex,0.4275648253574832,0.10811802125454442,EleutherAI/gpt-neo-125M,holistic,6.904012588512982,0.5,50,None,0,0.5,2,valid,37.457999999999984
gender_and_sex,0.4326766400749278,0.11288665731271466,EleutherAI/gpt-neo-125M,holistic,7.2678992918961445,0.5,51,None,0,0.5,2,valid,37.63199999999999
gender_and_sex,0.4414640750646422,0.10659044400782682,EleutherAI/gpt-neo-125M,holistic,6.372934697088907,0.5,52,None,0,0.5,2,valid,38.102999999999994
gender_and_sex,0.4446261359353663,0.11102750601640711,EleutherAI/gpt-neo-125M,holistic,6.963021243115657,0.5,53,None,0,0.5,2,valid,38.088
gender_and_sex,0.45595062349245424,0.11772433150788233,EleutherAI/gpt-neo-125M,holistic,7.454760031471283,0.5,54,None,0,0.5,2,valid,37.86599999999999
gender_and_sex,0.44685400287616384,0.10957281879093114,EleutherAI/gpt-neo-125M,holistic,6.884343036978757,0.5,55,None,0,0.5,2,valid,37.727
gender_and_sex,0.4131960446657252,0.10958989526714674,EleutherAI/gpt-neo-125M,holistic,6.97285601888277,0.5,56,None,0,0.5,2,valid,37.398
gender_and_sex,0.42782688112041856,0.12180120845686948,EleutherAI/gpt-neo-125M,holistic,8.133359559402045,0.5,57,None,0,0.5,2,valid,37.56799999999999
gender_and_sex,0.4140086297485395,0.10876572040265224,EleutherAI/gpt-neo-125M,holistic,6.618804091266719,0.5,58,None,0,0.5,2,valid,38.856
gender_and_sex,0.4355333858800234,0.11506403360778211,EleutherAI/gpt-neo-125M,holistic,7.48426435877262,0.5,59,None,0,0.5,2,valid,37.487
gender_and_sex,0.4041539342646455,0.11134675247663235,EleutherAI/gpt-neo-125M,holistic,7.051534225019669,0.5,60,None,0,0.5,2,valid,37.721
gender_and_sex,0.4208301011037093,0.1064261185000195,EleutherAI/gpt-neo-125M,holistic,6.363099921321794,0.5,61,None,0,0.5,2,valid,38.25
gender_and_sex,0.43394784297141253,0.11902952281036762,EleutherAI/gpt-neo-125M,holistic,7.857985837922896,0.5,62,None,0,0.5,2,valid,38.55899999999998
gender_and_sex,0.43374305629607757,0.11055583692048085,EleutherAI/gpt-neo-125M,holistic,6.726986624704957,0.5,63,None,0,0.5,2,valid,37.803
gender_and_sex,0.4126801318945971,0.11672804274464525,EleutherAI/gpt-neo-125M,holistic,7.503933910306845,0.5,64,None,0,0.5,2,valid,38.984
gender_and_sex,0.4280995070946437,0.11663134266314276,EleutherAI/gpt-neo-125M,holistic,7.6022816679779694,0.5,65,None,0,0.5,2,valid,38.08699999999999
gender_and_sex,0.4378181625506715,0.1184531271756072,EleutherAI/gpt-neo-125M,holistic,7.680959874114871,0.5,66,None,0,0.5,2,valid,37.67999999999999
gender_and_sex,0.389009114893591,0.11319421241698589,EleutherAI/gpt-neo-125M,holistic,7.071203776553895,0.5,67,None,0,0.5,2,valid,38.07000000000001
gender_and_sex,0.40556042876491394,0.09960461892542746,EleutherAI/gpt-neo-125M,holistic,5.832022029897718,0.5,68,None,0,0.5,2,valid,44.87599999999998
gender_and_sex,0.36990359483453844,0.11232092849365664,EleutherAI/gpt-neo-125M,holistic,7.189221085759245,0.5,69,None,0,0.5,2,valid,44.14499999999999
gender_and_sex,0.3811371954524819,0.1070802340492943,EleutherAI/gpt-neo-125M,holistic,6.707317073170732,0.5,70,None,0,0.5,2,valid,38.647000000000006
gender_and_sex,0.4249065178466471,0.11154083437204396,EleutherAI/gpt-neo-125M,holistic,7.2678992918961445,0.5,71,None,0,0.5,2,valid,37.67200000000001
gender_and_sex,0.4077317110900882,0.11040758620003326,EleutherAI/gpt-neo-125M,holistic,6.982690794649882,0.5,72,None,0,0.5,2,valid,37.86599999999999
gender_and_sex,0.4077466272921816,0.11169867029022451,EleutherAI/gpt-neo-125M,holistic,7.120377655389457,0.5,73,None,0,0.5,2,valid,38.28300000000001
gender_and_sex,0.40986109968130846,0.11376255299322063,EleutherAI/gpt-neo-125M,holistic,7.287568843430369,0.5,74,None,0,0.5,2,valid,37.79
gender_and_sex,0.3078383550582745,0.06690627134856435,EleutherAI/gpt-neo-125M,holistic,2.50786782061369,0.5,75,None,0,0.5,2,valid,83.71599999999998
gender_and_sex,0.41418834270968785,0.10830550144655529,EleutherAI/gpt-neo-125M,holistic,6.7761605035405195,0.5,76,None,0,0.5,2,valid,37.709
gender_and_sex,0.3358274737656203,0.08565298606367025,EleutherAI/gpt-neo-125M,holistic,3.8847364280094414,0.5,77,None,0,0.5,2,valid,78.205
gender_and_sex,0.3870941637827827,0.10890643768156197,EleutherAI/gpt-neo-125M,holistic,6.874508261211644,0.5,78,None,0,0.5,2,valid,37.218
gender_and_sex,0.4696785035915401,0.3503476723451955,EleutherAI/gpt-neo-125M,holistic,31.81549960660897,0.5,79,None,0,0.5,2,valid,23805.272999999994
gender_and_sex,0.38307382918704025,0.10122222440988948,EleutherAI/gpt-neo-125M,holistic,6.058221872541306,0.5,80,None,0,0.5,2,valid,38.207999999999984
gender_and_sex,0.4028911739099874,0.10886611304546416,EleutherAI/gpt-neo-125M,holistic,6.835169158143193,0.5,81,None,0,0.5,2,valid,37.518000000000015
gender_and_sex,0.3914159478475037,0.11617001736444786,EleutherAI/gpt-neo-125M,holistic,7.474429583005507,0.5,82,None,0,0.5,2,valid,38.161
gender_and_sex,0.44639838416283906,0.11848708305752714,EleutherAI/gpt-neo-125M,holistic,7.680959874114871,0.5,83,None,0,0.5,2,valid,38.249
gender_and_sex,0.41369824239642283,0.11606070136499498,EleutherAI/gpt-neo-125M,holistic,7.6022816679779694,0.5,84,None,0,0.5,2,valid,37.47500000000001
gender_and_sex,0.383679466492465,0.10579998922530805,EleutherAI/gpt-neo-125M,holistic,6.372934697088907,0.5,85,None,0,0.5,2,valid,38.109
gender_and_sex,0.4423645566127917,0.11228087056667835,EleutherAI/gpt-neo-125M,holistic,7.189221085759245,0.5,86,None,0,0.5,2,valid,38.75900000000001
gender_and_sex,0.3947735485020932,0.11249398849315073,EleutherAI/gpt-neo-125M,holistic,7.189221085759245,0.5,87,None,0,0.5,2,valid,37.207
gender_and_sex,0.4488945875467164,0.10916445346041986,EleutherAI/gpt-neo-125M,holistic,6.884343036978757,0.5,88,None,0,0.5,2,valid,37.92999999999999
gender_and_sex,0.38932326412012347,0.11001556460860763,EleutherAI/gpt-neo-125M,holistic,6.845003933910307,0.5,89,None,0,0.5,2,valid,37.652
gender_and_sex,0.4098176081438617,0.10743586811403838,EleutherAI/gpt-neo-125M,holistic,6.540125885129819,0.5,90,None,0,0.5,2,valid,37.657
gender_and_sex,0.41535513986302824,0.11319787900480395,EleutherAI/gpt-neo-125M,holistic,7.395751376868607,0.5,91,None,0,0.5,2,valid,37.987
gender_and_sex,0.3882751593761739,0.11590017039193322,EleutherAI/gpt-neo-125M,holistic,7.317073170731707,0.5,92,None,0,0.5,2,valid,37.702
gender_and_sex,0.40851122913668264,0.10930323168405993,EleutherAI/gpt-neo-125M,holistic,6.884343036978757,0.5,93,None,0,0.5,2,valid,37.245
gender_and_sex,0.4472094146265614,0.1131617254301537,EleutherAI/gpt-neo-125M,holistic,7.100708103855233,0.5,94,None,0,0.5,2,valid,37.582
gender_and_sex,0.4047231736827073,0.11013818126735228,EleutherAI/gpt-neo-125M,holistic,6.9335169158143195,0.5,95,None,0,0.5,2,valid,37.42700000000001
gender_and_sex,0.3757917238118546,0.10477716613134866,EleutherAI/gpt-neo-125M,holistic,6.333595594020457,0.5,96,None,0,0.5,2,valid,38.98599999999999
gender_and_sex,0.4185776790949899,0.11078243448293237,EleutherAI/gpt-neo-125M,holistic,7.022029897718332,0.5,97,None,0,0.5,2,valid,37.37799999999999
gender_and_sex,0.38876353090376314,0.10766935617029068,EleutherAI/gpt-neo-125M,holistic,6.481117230527143,0.5,98,None,0,0.5,2,valid,37.21900000000001
gender_and_sex,0.4245091621649638,0.10980630396526593,EleutherAI/gpt-neo-125M,holistic,6.943351691581431,0.5,99,None,0,0.5,2,valid,37.391
gender_and_sex,0.3217718688252506,0.09213444527195579,EleutherAI/gpt-neo-125M,holistic,4.986231313926043,0.5,100,None,0,0.5,2,valid,37.548
gender_and_sex,0.4248018125585113,0.10932169450244264,EleutherAI/gpt-neo-125M,holistic,6.510621557828482,0.5,101,None,0,0.5,2,valid,38.817
gender_and_sex,0.41911514440942516,0.11045260831528449,EleutherAI/gpt-neo-125M,holistic,6.726986624704957,0.5,102,None,0,0.5,2,valid,39.966
gender_and_sex,0.4143012640556826,0.11079064413980329,EleutherAI/gpt-neo-125M,holistic,6.97285601888277,0.5,103,None,0,0.5,2,valid,38.424
gender_and_sex,0.3761303217066248,0.10832466914303879,EleutherAI/gpt-neo-125M,holistic,6.608969315499606,0.5,104,None,0,0.5,2,valid,37.286
gender_and_sex,0.3989100401765645,0.10863484968584597,EleutherAI/gpt-neo-125M,holistic,6.7761605035405195,0.5,105,None,0,0.5,2,valid,37.218
gender_and_sex,0.36836916922607194,0.10786604213424408,EleutherAI/gpt-neo-125M,holistic,6.697482297403619,0.5,106,None,0,0.5,2,valid,37.981999999999985
gender_and_sex,0.3919388360161956,0.10725057995681632,EleutherAI/gpt-neo-125M,holistic,6.825334382376082,0.5,107,None,0,0.5,2,valid,37.28099999999999
gender_and_sex,0.40807321131347446,0.10892369442230658,EleutherAI/gpt-neo-125M,holistic,6.746656176239181,0.5,108,None,0,0.5,2,valid,37.224000000000004
gender_and_sex,0.3523101507849961,0.09702492223740991,EleutherAI/gpt-neo-125M,holistic,5.586152635719905,0.5,109,None,0,0.5,2,valid,38.209
gender_and_sex,0.3786392926766168,0.10489441923951967,EleutherAI/gpt-neo-125M,holistic,6.313926042486232,0.5,110,None,0,0.5,2,valid,38.60399999999999
gender_and_sex,0.399552751678342,0.10632962204882787,EleutherAI/gpt-neo-125M,holistic,6.5991345397324945,0.5,111,None,0,0.5,2,valid,37.49700000000001
gender_and_sex,0.40893618224362355,0.11128801706876254,EleutherAI/gpt-neo-125M,holistic,7.100708103855233,0.5,112,None,0,0.5,2,valid,37.74300000000001
gender_and_sex,0.4126869130579841,0.11995774135843083,EleutherAI/gpt-neo-125M,holistic,8.064516129032258,0.5,113,None,0,0.5,2,valid,37.907
gender_and_sex,0.4699534391479838,0.11817823206061596,EleutherAI/gpt-neo-125M,holistic,7.553107789142407,0.5,114,None,0,0.5,2,valid,38.214
gender_and_sex,0.416529591279591,0.10968103361415105,EleutherAI/gpt-neo-125M,holistic,6.835169158143193,0.5,115,None,0,0.5,2,valid,37.36599999999999
gender_and_sex,0.4195754715792923,0.10866917370654246,EleutherAI/gpt-neo-125M,holistic,6.845003933910307,0.5,116,None,0,0.5,2,valid,37.279
gender_and_sex,0.42841056238859776,0.11246565956052637,EleutherAI/gpt-neo-125M,holistic,7.120377655389457,0.5,117,None,0,0.5,2,valid,37.931
gender_and_sex,0.39978442361369537,0.10836664871394881,EleutherAI/gpt-neo-125M,holistic,6.57946498819827,0.5,118,None,0,0.5,2,valid,37.335
gender_and_sex,0.40996870067676405,0.10322012476617606,EleutherAI/gpt-neo-125M,holistic,5.940204563335956,0.5,119,None,0,0.5,2,valid,38.29
gender_and_sex,0.41004805071911343,0.10580146035334195,EleutherAI/gpt-neo-125M,holistic,6.500786782061368,0.5,120,None,0,0.5,2,valid,37.812999999999995
gender_and_sex,0.3854178083994478,0.11036140805427166,EleutherAI/gpt-neo-125M,holistic,6.904012588512982,0.5,121,None,0,0.5,2,valid,37.763
gender_and_sex,0.44077149568022966,0.11475558270547015,EleutherAI/gpt-neo-125M,holistic,7.48426435877262,0.5,122,None,0,0.5,2,valid,37.54399999999999
gender_and_sex,0.4119565687528605,0.10975595933068415,EleutherAI/gpt-neo-125M,holistic,6.904012588512982,0.5,123,None,0,0.5,2,valid,37.279
gender_and_sex,0.40065301552790267,0.1088065913266296,EleutherAI/gpt-neo-125M,holistic,6.835169158143193,0.5,124,None,0,0.5,2,valid,37.437000000000005
gender_and_sex,0.4096653403621383,0.10932582872436294,EleutherAI/gpt-neo-125M,holistic,6.717151848937844,0.5,125,None,0,0.5,2,valid,39.295
gender_and_sex,0.335737905800765,0.09349298213063316,EleutherAI/gpt-neo-125M,holistic,5.241935483870968,0.5,126,None,0,0.5,2,valid,37.49300000000001
gender_and_sex,0.4084102236299758,0.11019870817722273,EleutherAI/gpt-neo-125M,holistic,7.002360346184107,0.5,127,None,0,0.5,2,valid,37.334
gender_and_sex,0.43504919117866914,0.11239904242784082,EleutherAI/gpt-neo-125M,holistic,7.24822974036192,0.5,128,None,0,0.5,2,valid,37.463
gender_and_sex,0.41657228292148846,0.10864460407276946,EleutherAI/gpt-neo-125M,holistic,6.667977970102282,0.5,129,None,0,0.5,2,valid,45.56500000000001
gender_and_sex,0.41826585184083376,0.10955889139487895,EleutherAI/gpt-neo-125M,holistic,6.726986624704957,0.5,130,None,0,0.5,2,valid,37.263
gender_and_sex,0.42042912685241257,0.10797159748040118,EleutherAI/gpt-neo-125M,holistic,6.736821400472069,0.5,131,None,0,0.5,2,valid,37.415
gender_and_sex,0.4310848787092654,0.11237872569103863,EleutherAI/gpt-neo-125M,holistic,7.258064516129033,0.5,132,None,0,0.5,2,valid,37.856999999999985
gender_and_sex,0.3996249764948618,0.11000529043247297,EleutherAI/gpt-neo-125M,holistic,6.963021243115657,0.5,133,None,0,0.5,2,valid,37.367
gender_and_sex,0.405902570000169,0.11210787527185744,EleutherAI/gpt-neo-125M,holistic,7.041699449252557,0.5,134,None,0,0.5,2,valid,37.46500000000002
gender_and_sex,0.3656808843287721,0.11621074748408203,EleutherAI/gpt-neo-125M,holistic,7.621951219512195,0.5,135,None,0,0.5,2,valid,39.185
gender_and_sex,0.3874754421064197,0.1099566933729092,EleutherAI/gpt-neo-125M,holistic,6.874508261211644,0.5,136,None,0,0.5,2,valid,37.277
gender_and_sex,0.3164966751034191,0.10246143802938519,EleutherAI/gpt-neo-125M,holistic,6.058221872541306,0.5,137,None,0,0.5,2,valid,69.48900000000002
gender_and_sex,0.36563378517963324,0.10675287074155995,EleutherAI/gpt-neo-125M,holistic,6.451612903225806,0.5,138,None,0,0.5,2,valid,37.334
gender_and_sex,0.5210695258164709,0.11816458729145204,EleutherAI/gpt-neo-125M,holistic,7.789142407553109,0.5,139,None,0,0.5,2,valid,37.95
gender_and_sex,0.3794011678918105,0.11602011089138702,EleutherAI/gpt-neo-125M,holistic,7.543273013375296,0.5,140,None,0,0.5,2,valid,38.527
gender_and_sex,0.44297246927008904,0.11475678500297062,EleutherAI/gpt-neo-125M,holistic,7.366247049567271,0.5,141,None,0,0.5,2,valid,37.218
gender_and_sex,0.35691215568660695,0.10317645457098011,EleutherAI/gpt-neo-125M,holistic,6.294256490952006,0.5,142,None,0,0.5,2,valid,37.586000000000006
gender_and_sex,0.37304189061439813,0.09841700686489055,EleutherAI/gpt-neo-125M,holistic,5.527143981117231,0.5,143,None,0,0.5,2,valid,37.692
gender_and_sex,0.4194215532790689,0.1078768841610224,EleutherAI/gpt-neo-125M,holistic,6.707317073170732,0.5,144,None,0,0.5,2,valid,37.251999999999995
gender_and_sex,0.4489979388321901,0.11640328409641104,EleutherAI/gpt-neo-125M,holistic,7.2678992918961445,0.5,1,None,0,0.5,3,valid,41.53300000000001
gender_and_sex,0.3891720098229067,0.12213224490466787,EleutherAI/gpt-neo-125M,holistic,7.9661683713611335,0.5,2,None,0,0.5,3,valid,47.326000000000015
gender_and_sex,0.19530562122274728,0.03416887466808172,EleutherAI/gpt-neo-125M,holistic,0.8359559402045633,0.5,3,None,0,0.5,3,valid,12943081.0
gender_and_sex,0.3860357866075702,0.10881544231161287,EleutherAI/gpt-neo-125M,holistic,6.795830055074744,0.5,4,None,0,0.5,3,valid,38.902
gender_and_sex,0.3918699851733618,0.11027990177570317,EleutherAI/gpt-neo-125M,holistic,6.549960660896932,0.5,5,None,0,0.5,3,valid,37.61099999999999
gender_and_sex,0.13703883418878504,0.026276202343909632,EleutherAI/gpt-neo-125M,holistic,0.49173878835562546,0.5,6,None,0,0.5,3,valid,11495753.0
gender_and_sex,0.2578044998898193,0.052556806499132636,EleutherAI/gpt-neo-125M,holistic,1.5538945712037766,0.5,7,None,0,0.5,3,valid,31935482.0
gender_and_sex,0.6024585027812774,0.140184570159169,EleutherAI/gpt-neo-125M,holistic,9.146341463414634,0.5,8,None,0,0.5,3,valid,53.215999999999994
gender_and_sex,0.29783354123780226,0.06987777208025524,EleutherAI/gpt-neo-125M,holistic,2.724232887490165,0.5,9,None,0,0.5,3,valid,131950448.0
gender_and_sex,0.3863861279171082,0.11316823303483399,EleutherAI/gpt-neo-125M,holistic,7.16955153422502,0.5,10,None,0,0.5,3,valid,38.525999999999996
gender_and_sex,0.45425720811109754,0.12050902214768773,EleutherAI/gpt-neo-125M,holistic,7.887490165224233,0.5,11,None,0,0.5,3,valid,39.763
gender_and_sex,0.42450989653731636,0.13538330787229663,EleutherAI/gpt-neo-125M,holistic,9.136506687647522,0.5,12,None,0,0.5,3,valid,50.32399999999999
gender_and_sex,0.4454571353550806,0.13004841370568343,EleutherAI/gpt-neo-125M,holistic,8.044846577498033,0.5,13,None,0,0.5,3,valid,124.76500000000004
gender_and_sex,0.39111527367762156,0.11454035819059932,EleutherAI/gpt-neo-125M,holistic,7.258064516129033,0.5,14,None,0,0.5,3,valid,37.599000000000004
gender_and_sex,0.40779868078794507,0.11279319012806595,EleutherAI/gpt-neo-125M,holistic,7.002360346184107,0.5,15,None,0,0.5,3,valid,37.652
gender_and_sex,0.3684422565141466,0.11108618723813968,EleutherAI/gpt-neo-125M,holistic,6.904012588512982,0.5,16,None,0,0.5,3,valid,37.135
gender_and_sex,0.34956965558715203,0.10546374795912143,EleutherAI/gpt-neo-125M,holistic,6.176239181746656,0.5,17,None,0,0.5,3,valid,37.87
gender_and_sex,0.42265899412172236,0.11845307195502171,EleutherAI/gpt-neo-125M,holistic,7.415420928402833,0.5,18,None,0,0.5,3,valid,37.870999999999995
gender_and_sex,0.42154773792475175,0.1216848503210783,EleutherAI/gpt-neo-125M,holistic,7.877655389457121,0.5,19,None,0,0.5,3,valid,64.85699999999999
gender_and_sex,0.4567002748417775,0.11299214269719327,EleutherAI/gpt-neo-125M,holistic,7.277734067663258,0.5,20,None,0,0.5,3,valid,37.36099999999999
gender_and_sex,0.4216984623790114,0.11692854774059475,EleutherAI/gpt-neo-125M,holistic,7.503933910306845,0.5,21,None,0,0.5,3,valid,38.477999999999994
gender_and_sex,0.4016562972308383,0.11130191114509348,EleutherAI/gpt-neo-125M,holistic,6.904012588512982,0.5,22,None,0,0.5,3,valid,37.78800000000001
gender_and_sex,0.42486277286670715,0.10870124823950239,EleutherAI/gpt-neo-125M,holistic,6.569630212431156,0.5,23,None,0,0.5,3,valid,37.492
gender_and_sex,0.4564372916722495,0.12460368473938402,EleutherAI/gpt-neo-125M,holistic,8.49724626278521,0.5,24,None,0,0.5,3,valid,38.16300000000001
gender_and_sex,0.41616931632712684,0.10972004292185454,EleutherAI/gpt-neo-125M,holistic,6.717151848937844,0.5,25,None,0,0.5,3,valid,38.35799999999999
gender_and_sex,0.39357837968485365,0.10751953868205408,EleutherAI/gpt-neo-125M,holistic,6.648308418568057,0.5,26,None,0,0.5,3,valid,37.574
gender_and_sex,0.41683392859798596,0.1065510435036224,EleutherAI/gpt-neo-125M,holistic,6.412273800157356,0.5,27,None,0,0.5,3,valid,47.238000000000014
gender_and_sex,0.3733325640710217,0.11397097841345626,EleutherAI/gpt-neo-125M,holistic,7.002360346184107,0.5,28,None,0,0.5,3,valid,37.38
gender_and_sex,0.35277583687798586,0.09650679907477366,EleutherAI/gpt-neo-125M,holistic,5.64516129032258,0.5,29,None,0,0.5,3,valid,38.319
gender_and_sex,0.3799924207539135,0.11450469052626364,EleutherAI/gpt-neo-125M,holistic,7.287568843430369,0.5,30,None,0,0.5,3,valid,38.72000000000001
gender_and_sex,0.4482712320335037,0.11874956462489025,EleutherAI/gpt-neo-125M,holistic,7.631785995279309,0.5,31,None,0,0.5,3,valid,38.327
gender_and_sex,0.4361820373344502,0.10849384037911289,EleutherAI/gpt-neo-125M,holistic,6.57946498819827,0.5,32,None,0,0.5,3,valid,37.8
gender_and_sex,0.3907681068565763,0.10771361110995357,EleutherAI/gpt-neo-125M,holistic,6.648308418568057,0.5,33,None,0,0.5,3,valid,41.694
gender_and_sex,0.3735352419049196,0.10693686484265731,EleutherAI/gpt-neo-125M,holistic,6.333595594020457,0.5,34,None,0,0.5,3,valid,37.14600000000001
gender_and_sex,0.3771125183126547,0.11499252495641776,EleutherAI/gpt-neo-125M,holistic,7.287568843430369,0.5,35,None,0,0.5,3,valid,37.224000000000004
gender_and_sex,0.42070577864536773,0.11878043780177332,EleutherAI/gpt-neo-125M,holistic,7.720298977183321,0.5,36,None,0,0.5,3,valid,37.87
gender_and_sex,0.4175306142967561,0.11134522157822098,EleutherAI/gpt-neo-125M,holistic,7.002360346184107,0.5,37,None,0,0.5,3,valid,37.424
gender_and_sex,0.38950006006607973,0.10771914872815573,EleutherAI/gpt-neo-125M,holistic,6.746656176239181,0.5,38,None,0,0.5,3,valid,38.34400000000001
gender_and_sex,0.41630650464328584,0.10877819950779195,EleutherAI/gpt-neo-125M,holistic,6.726986624704957,0.5,39,None,0,0.5,3,valid,37.484
gender_and_sex,0.43322843874871264,0.11539880988690888,EleutherAI/gpt-neo-125M,holistic,7.277734067663258,0.5,40,None,0,0.5,3,valid,37.287
gender_and_sex,0.4287216447093185,0.11149150239183879,EleutherAI/gpt-neo-125M,holistic,7.031864673485444,0.5,41,None,0,0.5,3,valid,37.754000000000005
gender_and_sex,0.38044593887397415,0.11075891286659628,EleutherAI/gpt-neo-125M,holistic,6.667977970102282,0.5,42,None,0,0.5,3,valid,37.57000000000001
gender_and_sex,0.4225729316703879,0.11193288426473787,EleutherAI/gpt-neo-125M,holistic,6.904012588512982,0.5,43,None,0,0.5,3,valid,37.81799999999999
gender_and_sex,0.3867913083549833,0.10651271784867171,EleutherAI/gpt-neo-125M,holistic,6.333595594020457,0.5,44,None,0,0.5,3,valid,37.71900000000001
gender_and_sex,0.36381576085338363,0.10416418698812997,EleutherAI/gpt-neo-125M,holistic,6.146734854445319,0.5,45,None,0,0.5,3,valid,37.31600000000002
gender_and_sex,0.43587955593481387,0.11496941675120892,EleutherAI/gpt-neo-125M,holistic,7.100708103855233,0.5,46,None,0,0.5,3,valid,37.598
gender_and_sex,0.4149819112777471,0.11209482052384405,EleutherAI/gpt-neo-125M,holistic,6.982690794649882,0.5,47,None,0,0.5,3,valid,37.159
gender_and_sex,0.35900323326366723,0.1126769123141183,EleutherAI/gpt-neo-125M,holistic,7.13021243115657,0.5,48,None,0,0.5,3,valid,37.93399999999998
gender_and_sex,0.4536390872350255,0.11474214781917778,EleutherAI/gpt-neo-125M,holistic,7.218725413060582,0.5,49,None,0,0.5,3,valid,37.98500000000001
gender_and_sex,0.35699566945584993,0.11283553869429475,EleutherAI/gpt-neo-125M,holistic,7.228560188827695,0.5,50,None,0,0.5,3,valid,37.457999999999984
gender_and_sex,0.3831855524734121,0.11055107145963107,EleutherAI/gpt-neo-125M,holistic,6.795830055074744,0.5,51,None,0,0.5,3,valid,37.63199999999999
gender_and_sex,0.42701621903019066,0.10826738271950712,EleutherAI/gpt-neo-125M,holistic,6.530291109362707,0.5,52,None,0,0.5,3,valid,38.102999999999994
gender_and_sex,0.35154516205219,0.10844395148803844,EleutherAI/gpt-neo-125M,holistic,6.658143194335168,0.5,53,None,0,0.5,3,valid,38.088
gender_and_sex,0.3957656370381518,0.11922751432699688,EleutherAI/gpt-neo-125M,holistic,7.680959874114871,0.5,54,None,0,0.5,3,valid,37.86599999999999
gender_and_sex,0.41521505335763276,0.11204094808389554,EleutherAI/gpt-neo-125M,holistic,7.002360346184107,0.5,55,None,0,0.5,3,valid,37.727
gender_and_sex,0.39332754706502493,0.10760416808113384,EleutherAI/gpt-neo-125M,holistic,6.608969315499606,0.5,56,None,0,0.5,3,valid,37.398
gender_and_sex,0.4551097998135201,0.12341630245319354,EleutherAI/gpt-neo-125M,holistic,8.202202989771832,0.5,57,None,0,0.5,3,valid,37.56799999999999
gender_and_sex,0.3942954943367799,0.11210179972579662,EleutherAI/gpt-neo-125M,holistic,7.385916601101494,0.5,58,None,0,0.5,3,valid,38.856
gender_and_sex,0.39029951341234786,0.11030826501131342,EleutherAI/gpt-neo-125M,holistic,6.845003933910307,0.5,59,None,0,0.5,3,valid,37.487
